post_id,question_id,source,agent_version,question_type,question_title,timestamp,retrodict_date,probability,median,ci_lower,ci_upper,resolution,resolved,brier,log_score,abs_error,within_ci,duration_seconds,cost_usd
39672,39049,retrodict,0.3.1,binary,Will the community prediction be higher than 28.90% on 2025-09-11 for the Metacu,20260211_025659,2025-09-05,0.4,,,,yes,True,0.360000,0.916291,,,,
39672,39049,retrodict,0.3.1,binary,Will the community prediction be higher than 28.90% on 2025-09-11 for the Metacu,20260211_053810,2025-09-05,0.45,,,,yes,True,0.302500,0.798508,,,,
39935,39478,retrodict,0.3.1,binary,Will the community prediction be higher than 91.00% on 2025-09-24 for the Metacu,20260211_025442,2025-09-15,0.5,,,,yes,True,0.250000,0.693147,,,,
39935,39478,retrodict,0.3.1,binary,Will the community prediction be higher than 91.00% on 2025-09-24 for the Metacu,20260211_053642,2025-09-15,0.47,,,,yes,True,0.280900,0.755023,,,,
40167,39703,retrodict,0.3.1,binary,Will the community prediction be higher than 5.00% on 2025-10-18 for the Metacul,20260211_030127,2025-10-01,0.45,,,,no,True,0.202500,0.597837,,,,
40167,39703,retrodict,0.3.1,binary,Will the community prediction be higher than 5.00% on 2025-10-18 for the Metacul,20260211_054301,2025-10-01,0.45,,,,no,True,0.202500,0.597837,,,,
40497,40058,retrodict,0.3.1,binary,Will the community prediction be higher than 6.00% on 2025-11-05 for the Metacul,20260211_025917,2025-10-28,0.35,,,,no,True,0.122500,0.430783,,,,
40497,40058,retrodict,0.3.1,binary,Will the community prediction be higher than 6.00% on 2025-11-05 for the Metacul,20260211_054032,2025-10-28,0.4,,,,no,True,0.160000,0.510826,,,,
41041,40746,retrodict,0.3.1,binary,Will the community prediction be higher than 10.00% on 2025-12-21 for the Metacu,20260211_024319,2025-12-09,0.35,,,,no,True,0.122500,0.430783,,,,
41041,40746,retrodict,0.3.1,binary,Will the community prediction be higher than 10.00% on 2025-12-21 for the Metacu,20260211_052303,2025-12-09,0.35,,,,no,True,0.122500,0.430783,,,,
41387,41102,retrodict,0.3.1,binary,Will the community prediction be higher than 9.00% on 2026-01-14 for the Metacul,20260211_071402,2026-01-05,0.43,,,,yes,True,0.324900,0.843970,,,,
41388,41103,retrodict,0.3.1,numeric,"What will be the value of ""30-Day Average SOFR"" on 2026-01-14?",20260211_073704,2026-01-05,None,3.705,3.66,3.75,3.70668,True,,,0.0017,True,,
41391,41106,retrodict,0.3.1,binary,Will the community prediction be higher than 33.30% on 2026-01-16 for the Metacu,20260211_070935,2026-01-05,0.7,,,,no,True,0.490000,1.203973,,,,
41404,41119,retrodict,0.3.1,binary,Will the community prediction be higher than 65.00% on 2026-01-15 for the Metacu,20260211_071952,2026-01-06,0.48,,,,no,True,0.230400,0.653926,,,,
41406,41121,retrodict,0.3.1,numeric,"What will be the value of ""Coinbase Bitcoin"" on 2026-01-14?",20260211_074205,2026-01-06,None,93500.0,86000.0,101500.0,96852.91,True,,,3352.9100,True,,
